id,category,payload_type,content,expected_risk,filename,notes
PHISH_001,phishing_urls,phishing_url,https://example.com/login,phishing,phishing_urls/phish_001.png,Login page lure — canonical phishing entry point
PHISH_002,phishing_urls,phishing_url,https://example.com/verify-account,phishing,phishing_urls/phish_002.png,Account verification lure
PHISH_003,phishing_urls,phishing_url,https://example.com/reset-password,phishing,phishing_urls/phish_003.png,Password reset lure
PHISH_004,phishing_urls,phishing_url,https://example.com/secure-login?redirect=home,phishing,phishing_urls/phish_004.png,Login with redirect parameter — tests parameter handling
PHISH_005,phishing_urls,phishing_url,https://example.org/update-payment-info,phishing,phishing_urls/phish_005.png,Payment update lure — common financial phishing pattern
LOOK_001,lookalike_domains,lookalike_url,https://example.com/paypa1-login,lookalike,lookalike_domains/look_001.png,Digit '1' substituted for letter 'l' — PayPal homoglyph pattern
LOOK_002,lookalike_domains,lookalike_url,https://example.org/micr0soft-verify,lookalike,lookalike_domains/look_002.png,Zero substituted for 'o' — Microsoft lookalike pattern
LOOK_003,lookalike_domains,lookalike_url,https://example.net/secure-account-check,lookalike,lookalike_domains/look_003.png,Generic 'secure' prefix — common trust-signal pattern
LOOK_004,lookalike_domains,lookalike_url,https://example.com/app1e-support,lookalike,lookalike_domains/look_004.png,Digit '1' for 'l' — Apple lookalike pattern
LOOK_005,lookalike_domains,lookalike_url,https://example.org/arnazon-order-confirm,lookalike,lookalike_domains/look_005.png,Transposed letter — Amazon lookalike pattern
SHORT_001,shortened_links,shortened_url,https://example.com/r/abc123,hidden_destination,shortened_links/short_001.png,Opaque redirect path — destination hidden from user
SHORT_002,shortened_links,shortened_url,https://example.com/go/reset,hidden_destination,shortened_links/short_002.png,Semantic short path — still obscures final target
SHORT_003,shortened_links,shortened_url,https://example.org/s/x9K2,hidden_destination,shortened_links/short_003.png,Single-letter prefix short link pattern
SHORT_004,shortened_links,shortened_url,https://example.com/l/Zq7mR9,hidden_destination,shortened_links/short_004.png,Mixed-case opaque token — common URL shortener format
SHORT_005,shortened_links,shortened_url,https://example.net/out?u=dXNlcjp0ZXN0,hidden_destination,shortened_links/short_005.png,Query-parameter redirect with base64-style token
OVER_001,oversized_payloads,oversized_input,https://example.com/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/path/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,oversized_input,oversized_payloads/over_001.png,Long URL payload — path segment repeated to exceed 1000 chars
OVER_002,oversized_payloads,oversized_input,testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload testpayload,oversized_input,oversized_payloads/over_002.png,Plain-text payload — repeated word block exceeding 1000 chars
OVER_003,oversized_payloads,oversized_input,https://example.com/?param0=value0&param1=value1&param2=value2&param3=value3&param4=value4&param5=value5&param6=value6&param7=value7&param8=value8&param9=value9&param10=value10&param11=value11&param12=value12&param13=value13&param14=value14&param15=value15&param16=value16&param17=value17&param18=value18&param19=value19&param20=value20&param21=value21&param22=value22&param23=value23&param24=value24&param25=value25&param26=value26&param27=value27&param28=value28&param29=value29&param30=value30&param31=value31&param32=value32&param33=value33&param34=value34&param35=value35&param36=value36&param37=value37&param38=value38&param39=value39&param40=value40&param41=value41&param42=value42&param43=value43&param44=value44&param45=value45&param46=value46&param47=value47&param48=value48&param49=value49&param50=value50&param51=value51&param52=value52&param53=value53&param54=value54&param55=value55&param56=value56&param57=value57&param58=value58&param59=value59&param60=value60&param61=value61&param62=value62&param63=value63&param64=value64&param65=value65&param66=value66&param67=value67&param68=value68&param69=value69&param70=value70&param71=value71&param72=value72&param73=value73&param74=value74&param75=value75&param76=value76&param77=value77&param78=value78&param79=value79,oversized_input,oversized_payloads/over_003.png,URL with 80 query parameters — tests query string parsing limits
OVER_004,oversized_payloads,oversized_input,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,oversized_input,oversized_payloads/over_004.png,"All-uppercase ASCII string, 1500 chars — maximum stress test"
OVER_005,oversized_payloads,oversized_input,https://example.org/deep/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub/sub,oversized_input,oversized_payloads/over_005.png,Deeply nested URL path — 200 path segments
NONURL_001,non_url_content,non_standard_scheme,tel:+16045551234,non_standard_scheme,non_url_content/nonurl_001.png,Telephone URI — tests whether scanner prompts before dialling
NONURL_002,non_url_content,non_standard_scheme,javascript:alert('test'),non_standard_scheme,non_url_content/nonurl_002.png,JavaScript URI — should never be executed; tests scheme filtering
NONURL_003,non_url_content,non_standard_scheme,"data:text/plain,hello-world",non_standard_scheme,non_url_content/nonurl_003.png,Data URI with plain text — tests data: scheme handling
NONURL_004,non_url_content,non_standard_scheme,mailto:test@example.com?subject=TestEmail,non_standard_scheme,non_url_content/nonurl_004.png,Mailto URI — tests whether scanner prompts before opening mail client
NONURL_005,non_url_content,non_standard_scheme,sms:+16045551234?body=TestMessage,non_standard_scheme,non_url_content/nonurl_005.png,SMS URI — tests whether scanner prompts before composing SMS
